,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
1786,179000.0,290.31588,-8450.9831,6176.6401,-2274.343,7787.523,5513.18,-646.34404,98673.592,0.77527694
1787,179100.0,293.19155,-8438.2939,6210.5081,-2227.7858,7864.661,5636.8753,-164.97266,98540.802,0.77632169
1788,179200.0,294.83925,-8409.0552,6186.7544,-2222.3008,7908.8594,5686.5586,141.62938,98360.591,0.77774402
1789,179300.0,294.15697,-8435.6942,6201.0704,-2234.6238,7890.5576,5655.9338,1056.5331,98252.764,0.77859755
1790,179400.0,293.78645,-8437.245,6170.0111,-2267.234,7880.6187,5613.3848,-8.1489848,98241.265,0.77868868
1791,179500.0,292.22153,-8365.8998,6107.5206,-2258.3792,7838.6408,5580.2616,797.16065,98173.036,0.77922986
1792,179600.0,293.37846,-8463.8405,6100.8367,-2363.0038,7869.6746,5506.6708,-117.64314,97974.384,0.78080982
1793,179700.0,287.61896,-8500.4817,6167.2749,-2333.2067,7715.1801,5381.9733,416.7973,97791.402,0.78227083
1794,179800.0,294.12788,-8510.1744,6058.8101,-2451.3644,7889.7772,5438.4129,-84.068229,97547.526,0.78422657
1795,179900.0,294.9152,-8471.4561,6122.6367,-2348.8194,7910.8967,5562.0774,1310.2056,97240.7,0.78670106
1796,180000.0,295.81496,-8467.2468,6113.51,-2353.7369,7935.0322,5581.2953,-776.79006,97095.531,0.78787726
1797,180100.0,293.95432,-8522.0901,6219.1389,-2302.9512,7885.1216,5582.1704,-19.294989,97035.855,0.78836179
1798,180200.0,292.5249,-8547.455,6214.066,-2333.389,7846.7784,5513.3894,-854.52062,97089.607,0.78792533
1799,180300.0,288.07023,-8515.4803,6141.7283,-2373.7521,7727.2851,5353.533,956.49818,97171.498,0.78726132
1800,180400.0,289.01173,-8562.6458,6085.0275,-2477.6183,7752.5401,5274.9218,-181.43884,97333.3,0.78595261
1801,180500.0,288.83456,-8484.7844,6174.3289,-2310.4555,7747.7877,5437.3322,781.53213,97477.662,0.78478863
1802,180600.0,294.66127,-8533.6321,6173.8102,-2359.8218,7904.0851,5544.2633,-26.868228,97722.478,0.78282257
1803,180700.0,295.6077,-8486.3677,6157.8343,-2328.5334,7929.4725,5600.939,58.94147,98045.902,0.78024027
1804,180800.0,292.47658,-8472.6244,6244.1448,-2228.4796,7845.4824,5617.0028,198.22553,98407.181,0.7773758
1805,180900.0,292.2356,-8497.446,6206.34,-2291.1061,7839.0182,5547.9122,108.24702,98801.112,0.77427632
1806,181000.0,289.84814,-8452.2268,6102.2079,-2350.0189,7774.9764,5424.9575,-289.41053,99099.562,0.7719445
1807,181100.0,288.84424,-8384.6814,6119.1692,-2265.5122,7748.0474,5482.5352,372.78991,99205.198,0.77112251
1808,181200.0,292.53669,-8370.4198,6158.0498,-2212.37,7847.0947,5634.7247,279.22055,99194.876,0.77120275
1809,181300.0,297.08509,-8462.1033,6156.1401,-2305.9632,7969.1024,5663.1392,-433.51288,99091.303,0.77200883
1810,181400.0,291.74501,-8450.3757,6285.8945,-2164.4812,7825.8584,5661.3772,-246.12939,98912.583,0.77340374
1811,181500.0,295.21776,-8435.9741,6093.4751,-2342.499,7919.0127,5576.5136,108.25145,98769.484,0.77452425
1812,181600.0,288.87054,-8401.7265,6104.2211,-2297.5054,7748.7528,5451.2474,142.66279,98675.585,0.77526129
1813,181700.0,291.29226,-8391.2565,6109.0121,-2282.2443,7813.7139,5531.4695,260.1995,98472.796,0.77685782
1814,181800.0,293.81938,-8460.7711,6220.9569,-2239.8142,7881.502,5641.6879,193.33917,98183.012,0.77915069
1815,181900.0,297.33913,-8514.6003,6170.8115,-2343.7888,7975.9169,5632.1281,-497.69053,98009.559,0.7805296
1816,182000.0,292.85737,-8500.9752,6179.0453,-2321.9299,7855.6967,5533.7668,-493.39175,97979.159,0.78077177
1817,182100.0,288.27193,-8405.4065,6160.9756,-2244.4308,7732.6954,5488.2646,-120.41701,97964.572,0.78088803
1818,182200.0,291.29778,-8427.3156,6164.7908,-2262.5249,7813.8619,5551.337,348.34519,98101.079,0.77980142
1819,182300.0,295.10623,-8484.5494,6162.1545,-2322.3949,7916.021,5593.6261,-298.81218,98233.278,0.77875199
1820,182400.0,296.74512,-8456.4809,6127.1925,-2329.2884,7959.983,5630.6946,-545.77904,98353.077,0.77780343
1821,182500.0,294.15319,-8399.8255,6137.3705,-2262.455,7890.4562,5628.0012,155.31878,98459.02,0.77696651
1822,182600.0,291.3355,-8405.2726,6217.6339,-2187.6387,7814.8737,5627.235,-327.51886,98587.578,0.77595334
1823,182700.0,293.09264,-8452.3033,6255.6655,-2196.6378,7862.0077,5665.3699,-112.16989,98620.119,0.77569731
1824,182800.0,293.86396,-8355.7093,6160.811,-2194.8983,7882.6979,5687.7997,343.49257,98521.019,0.77647757
1825,182900.0,294.98265,-8406.061,6215.0684,-2190.9926,7912.706,5721.7134,-62.905693,98410.535,0.77734931
1826,183000.0,296.26591,-8449.8252,6169.9549,-2279.8704,7947.1284,5667.258,423.23314,98359.698,0.77775108
1827,183100.0,290.22933,-8431.9401,6195.2449,-2236.6952,7785.2015,5548.5063,513.98095,98290.209,0.77830093
1828,183200.0,289.43086,-8428.8083,6192.1375,-2236.6707,7763.7829,5527.1122,580.78497,98230.747,0.77877206
1829,183300.0,292.59201,-8447.8033,6277.6533,-2170.1499,7848.5787,5678.4288,745.66825,98186.424,0.77912361
1830,183400.0,295.34411,-8378.2733,6231.9986,-2146.2747,7922.4019,5776.1272,333.14061,98204.855,0.77897738
1831,183500.0,291.3473,-8321.9383,6224.463,-2097.4753,7815.1902,5717.7149,161.74654,98222.212,0.77883973
1832,183600.0,295.47736,-8411.768,6112.4692,-2299.2988,7925.9762,5626.6774,95.401801,98168.165,0.77926852
1833,183700.0,291.38719,-8480.5497,6094.4865,-2386.0633,7816.2603,5430.197,-97.302761,98045.277,0.78024525
1834,183800.0,290.98718,-8473.779,6102.7159,-2371.063,7805.5302,5434.4672,187.01032,97999.521,0.78060954
1835,183900.0,293.22757,-8481.879,6121.1889,-2360.6901,7865.6273,5504.9371,140.34492,98068.751,0.78005849
1836,184000.0,292.43564,-8417.6653,6139.35,-2278.3153,7844.3842,5566.0689,-452.49735,98217.137,0.77887998
1837,184100.0,297.52844,-8494.0949,6237.7817,-2256.3132,7980.9949,5724.6817,-617.07682,98324.7,0.77802791
1838,184200.0,298.62784,-8427.7507,6232.2276,-2195.523,8010.4857,5814.9627,-107.7192,98412.914,0.77733051
1839,184300.0,296.34132,-8413.3117,6177.8138,-2235.498,7949.1513,5713.6533,1091.5868,98526.027,0.7764381
1840,184400.0,293.46568,-8396.3607,6151.3376,-2245.0231,7872.0141,5626.9911,260.7725,98647.071,0.77548538
1841,184500.0,289.85208,-8455.2058,6231.5262,-2223.6796,7775.0818,5551.4022,918.40832,98669.395,0.77530992
1842,184600.0,293.0309,-8468.283,6151.7902,-2316.4928,7860.3517,5543.8589,29.175291,98703.4,0.77504282
1843,184700.0,296.75207,-8388.6158,6142.4286,-2246.1872,7960.1693,5713.9821,195.88531,98827.836,0.77406695
1844,184800.0,298.97493,-8437.3722,6230.3339,-2207.0383,8019.796,5812.7577,-237.49619,98954.093,0.77307931
1845,184900.0,293.61228,-8445.701,6265.217,-2180.4839,7875.9466,5695.4627,-797.98055,98960.247,0.77303123
1846,185000.0,289.96294,-8489.1078,6337.8968,-2151.211,7778.0558,5626.8448,-581.16516,98857.494,0.77383472
1847,185100.0,293.5572,-8452.3539,6182.5909,-2269.7629,7874.4693,5604.7064,-1016.2665,98707.432,0.77501116
1848,185200.0,292.73362,-8438.3314,6172.3503,-2265.9812,7852.3774,5586.3962,51.653493,98414.5,0.77731799
1849,185300.0,291.29118,-8459.3421,6222.8177,-2236.5243,7813.6848,5577.1604,-62.68203,98139.592,0.7794954
1850,185400.0,292.45868,-8489.6178,6198.5438,-2291.074,7845.0022,5553.9282,-6.4897115,97967.235,0.7808668
1851,185500.0,289.0817,-8446.0374,6150.9391,-2295.0983,7754.417,5459.3187,206.4555,97788.099,0.78229726
1852,185600.0,293.11774,-8520.1151,6108.2715,-2411.8436,7862.6811,5450.8374,-154.35705,97576.075,0.78399712
1853,185700.0,296.83632,-8550.3381,6175.8396,-2374.4985,7962.4294,5587.9309,-683.81341,97444.611,0.78505482
1854,185800.0,295.2299,-8453.281,6181.4854,-2271.7956,7919.3381,5647.5425,407.40828,97448.281,0.78502525
1855,185900.0,290.52124,-8425.2096,6262.4404,-2162.7692,7793.0316,5630.2624,273.88627,97567.162,0.78406873
1856,186000.0,294.45595,-8504.8148,6178.0134,-2326.8014,7898.5774,5571.776,227.25573,97874.638,0.78160556
1857,186100.0,294.64484,-8582.9269,6136.5508,-2446.3761,7903.6443,5457.2683,-227.79295,98258.136,0.77855498
1858,186200.0,290.70296,-8473.0256,6131.8252,-2341.2004,7797.9061,5456.7057,-393.10432,98498.978,0.77665132
1859,186300.0,295.71191,-8460.6253,6138.6797,-2321.9456,7932.2677,5610.3221,-95.929812,98539.707,0.77633031
1860,186400.0,292.46799,-8464.7238,6236.5662,-2228.1576,7845.252,5617.0944,-155.83964,98384.841,0.77755232
1861,186500.0,291.42981,-8478.9169,6242.6156,-2236.3013,7817.4034,5581.1021,-197.09794,98118.556,0.77966253
1862,186600.0,292.1211,-8520.7633,6221.4184,-2299.3449,7835.9468,5536.6019,-555.66814,97907.572,0.78134265
1863,186700.0,288.63843,-8516.155,6131.1344,-2385.0206,7742.5265,5357.5059,668.86632,97763.697,0.78249251
1864,186800.0,292.12305,-8477.4118,5981.8641,-2495.5477,7835.9991,5340.4514,289.89919,97841.867,0.78186735
1865,186900.0,292.27065,-8471.3969,6113.8533,-2357.5436,7839.9583,5482.4147,-310.02848,97938.102,0.78109908
1866,187000.0,293.94461,-8497.019,6175.8842,-2321.1348,7884.8613,5563.7265,-706.43293,97939.636,0.78108684
1867,187100.0,294.65003,-8471.4726,6171.0365,-2300.4361,7903.7835,5603.3474,-852.46839,97970.258,0.7808427
1868,187200.0,297.42758,-8443.0296,6144.8616,-2298.168,7978.2896,5680.1215,-269.80373,98042.421,0.78026798
1869,187300.0,300.24161,-8509.0996,6208.8747,-2300.2249,8053.7739,5753.549,386.56756,98025.474,0.78040287
1870,187400.0,292.80632,-8458.972,6201.6835,-2257.2885,7854.3273,5597.0388,440.27183,98091.813,0.77987509
1871,187500.0,291.93459,-8493.808,6130.2945,-2363.5135,7830.9439,5467.4304,42.403562,98321.639,0.77805214
1872,187600.0,291.57777,-8434.5127,6094.7571,-2339.7555,7821.3723,5481.6168,38.70462,98539.922,0.77632861
1873,187700.0,293.42586,-8424.0004,6179.5734,-2244.4269,7870.9461,5626.5192,186.72702,98776.103,0.77447236
1874,187800.0,293.53716,-8377.5048,6188.5827,-2188.9221,7873.9318,5685.0097,288.60925,98971.687,0.77294187
1875,187900.0,290.728,-8391.2463,6277.7383,-2113.508,7798.5779,5685.0699,-43.576311,99133.251,0.77168216
1876,188000.0,291.61854,-8342.349,6142.6244,-2199.7247,7822.466,5622.7413,-159.92873,99229.064,0.77093704
1877,188100.0,288.96337,-8361.6818,6109.5116,-2252.1702,7751.243,5499.0729,-431.5543,99247.261,0.77079569
1878,188200.0,286.45497,-8378.0861,6129.8102,-2248.2759,7683.9569,5435.6809,9.5208583,99162.551,0.77145415
1879,188300.0,292.46166,-8439.3587,6207.8666,-2231.4921,7845.0822,5613.5901,-21.352083,99047.776,0.7723481
1880,188400.0,295.51116,-8463.4022,6179.1922,-2284.21,7926.883,5642.6729,44.765177,98923.143,0.77332118
1881,188500.0,294.08867,-8424.5959,6114.38,-2310.2159,7888.7255,5578.5095,-530.69761,98801.99,0.77426944
1882,188600.0,289.64167,-8433.8239,6186.3419,-2247.4821,7769.4379,5521.9559,-277.18491,98556.01,0.77620189
1883,188700.0,291.23614,-8438.541,6163.2571,-2275.2839,7812.2085,5536.9246,-146.66142,98276.559,0.77840903
1884,188800.0,297.05284,-8458.6648,6129.6131,-2329.0518,7968.2374,5639.1857,-363.07603,98029.742,0.78036889
1885,188900.0,298.17732,-8494.7756,6203.7731,-2291.0025,7998.4009,5707.3984,-141.85981,97743.346,0.78265544
1886,189000.0,289.94473,-8442.6373,6255.5597,-2187.0776,7777.5673,5590.4897,633.48045,97589.807,0.78388679
1887,189100.0,290.96771,-8480.0719,6136.0671,-2344.0048,7805.0079,5461.0031,123.21316,97630.308,0.78356161
1888,189200.0,294.15109,-8452.9214,6029.0805,-2423.8409,7890.3999,5466.559,221.21939,97697.358,0.78302385
1889,189300.0,291.56853,-8458.5031,6163.2112,-2295.2918,7821.1246,5525.8327,946.5986,97728.68,0.78277289
1890,189400.0,296.99514,-8500.7141,6121.4385,-2379.2756,7966.6895,5587.4139,-263.8993,97802.52,0.7821819
1891,189500.0,292.75235,-8433.5878,6225.223,-2208.3648,7852.8797,5644.5149,371.18634,97899.24,0.78140915
1892,189600.0,296.77627,-8480.3101,6166.3599,-2313.9502,7960.8184,5646.8682,-493.06862,98067.935,0.78006498
1893,189700.0,293.24683,-8444.4535,6132.7303,-2311.7232,7866.1438,5554.4206,145.18108,98393.912,0.77748063
1894,189800.0,291.30596,-8433.8106,6105.4328,-2328.3778,7814.0813,5485.7034,384.07943,98774.059,0.77448838
1895,189900.0,292.90083,-8457.9178,6169.604,-2288.3138,7856.8625,5568.5487,75.789494,99108.362,0.77187595
1896,190000.0,296.35402,-8464.4979,6234.1778,-2230.3201,7949.492,5719.1719,196.67618,99257.444,0.77071662
1897,190100.0,296.62234,-8447.0084,6180.115,-2266.8934,7956.6895,5689.7961,-8.6739236,99299.049,0.77039369
1898,190200.0,292.03389,-8446.8394,6214.6896,-2232.1497,7833.6074,5601.4576,-1076.0636,99266.769,0.77064422
1899,190300.0,290.56232,-8439.3379,6194.9017,-2244.4361,7794.1336,5549.6974,-296.26147,99059.407,0.77225741
1900,190400.0,293.47416,-8499.8668,6201.8291,-2298.0377,7872.2418,5574.2041,-258.80872,98705.005,0.77503022
1901,190500.0,292.23498,-8461.5009,6256.3296,-2205.1712,7839.0015,5633.8302,731.10548,98325.185,0.77802407
1902,190600.0,297.23276,-8444.3662,6164.5771,-2279.7892,7973.0635,5693.2744,315.58758,98210.191,0.77893506
1903,190700.0,295.40571,-8422.9939,6181.499,-2241.4949,7924.0543,5682.5594,544.7568,98282.533,0.77836172
1904,190800.0,292.91934,-8419.3538,6082.9612,-2336.3926,7857.3592,5520.9666,-699.04165,98347.332,0.77784887
1905,190900.0,290.89294,-8448.9544,6127.5644,-2321.39,7803.0022,5481.6122,138.08611,98270.899,0.77845386
1906,191000.0,293.16883,-8497.4121,6222.8589,-2274.5532,7864.0514,5589.4981,133.04252,98204.169,0.77898282
1907,191100.0,295.24799,-8475.5837,6200.04,-2275.5438,7919.8236,5644.2799,26.774448,98080.411,0.77996574
1908,191200.0,295.0632,-8449.8029,6168.9197,-2280.8832,7914.8665,5633.9833,-228.02294,97832.401,0.781943
1909,191300.0,296.60405,-8502.67,6141.0907,-2361.5793,7956.1989,5594.6196,107.84745,97563.407,0.78409891
1910,191400.0,288.85373,-8418.8774,6209.1306,-2209.7468,7748.3019,5538.555,513.55253,97504.137,0.78457554
1911,191500.0,289.11423,-8464.1326,6127.0973,-2337.0354,7755.2897,5418.2543,244.42176,97487.698,0.78470784
1912,191600.0,291.83456,-8514.1783,6045.0903,-2469.088,7828.2607,5359.1727,250.81345,97384.981,0.78553551
1913,191700.0,296.85497,-8502.0144,6081.07,-2420.9444,7962.9295,5541.9851,-51.63808,97289.473,0.78630667
1914,191800.0,294.83433,-8486.1496,6222.1635,-2263.9861,7908.7273,5644.7412,-571.00965,97087.467,0.78794271
1915,191900.0,295.01536,-8490.312,6217.1528,-2273.1592,7913.5834,5640.4242,406.29516,96849.585,0.78987805
1916,192000.0,294.14148,-8503.7372,6128.405,-2375.3322,7890.1422,5514.8099,-267.61168,96718.607,0.79094772
1917,192100.0,291.56102,-8466.5465,6036.6893,-2429.8572,7820.923,5391.0658,-322.40688,96742.641,0.79075122
1918,192200.0,292.42626,-8531.1432,6131.7291,-2399.4141,7844.1325,5444.7184,-528.47158,96883.609,0.78960066
1919,192300.0,293.64061,-8516.1219,6176.9926,-2339.1292,7876.7066,5537.5773,156.4354,97085.718,0.78795689
1920,192400.0,295.64135,-8488.4459,6154.8268,-2333.6191,7930.3751,5596.756,724.70218,97345.135,0.78585706
1921,192500.0,292.31439,-8417.5763,6156.8257,-2260.7506,7841.1317,5580.3811,550.80392,97679.28,0.78316877
1922,192600.0,293.162,-8457.5079,6131.6533,-2325.8545,7863.8683,5538.0138,-523.3132,97980.82,0.78075853
1923,192700.0,293.1459,-8468.431,6130.5973,-2337.8337,7863.4364,5525.6027,-622.61312,98167.82,0.77927126
1924,192800.0,294.07928,-8498.6593,6181.2369,-2317.4224,7888.4736,5571.0512,-278.59545,98202.028,0.77899981
1925,192900.0,296.6823,-8443.3315,6187.0512,-2256.2803,7958.2979,5702.0175,-177.43213,98122.853,0.77962838
1926,193000.0,298.57033,-8440.1607,6156.8392,-2283.3216,8008.9429,5725.6213,135.68756,98066.068,0.78007983
1927,193100.0,294.09758,-8487.8402,6125.7325,-2362.1076,7888.9644,5526.8568,-460.73431,97942.088,0.78106729
1928,193200.0,291.99274,-8440.8206,6093.4808,-2347.3398,7832.5036,5485.1638,-115.76591,97734.165,0.78272896
1929,193300.0,290.12798,-8506.5217,6258.7137,-2247.808,7782.4827,5534.6748,190.83581,97544.255,0.78425286
1930,193400.0,295.43417,-8511.5355,6163.2872,-2348.2484,7924.8176,5576.5692,514.35268,97384.974,0.78553557
1931,193500.0,295.58219,-8436.3794,6178.8113,-2257.5681,7928.7882,5671.2201,-126.48328,97316.614,0.78608737
1932,193600.0,297.92462,-8462.6002,6247.8472,-2214.7529,7991.6222,5776.8693,559.90149,97259.603,0.78654815
1933,193700.0,295.60651,-8431.9024,6148.3113,-2283.591,7929.4407,5645.8496,538.73112,97292.182,0.78628478
1934,193800.0,288.62082,-8366.0423,6169.7811,-2196.2612,7742.0543,5545.7931,544.56514,97530.906,0.7843602
1935,193900.0,291.96254,-8449.4541,6159.7653,-2289.6888,7831.6935,5542.0047,-170.59815,97774.784,0.78240379
1936,194000.0,291.30158,-8433.6731,6211.0296,-2222.6434,7813.9637,5591.3202,-137.49343,97827.754,0.78198015
1937,194100.0,295.87611,-8442.7077,6205.0648,-2237.6429,7936.6723,5699.0294,-331.53788,97785.459,0.78231838
1938,194200.0,294.25007,-8386.7397,6281.9062,-2104.8335,7893.055,5788.2215,187.76982,97743.017,0.78265807
1939,194300.0,299.43193,-8503.3812,6263.1199,-2240.2613,8032.0548,5791.7935,30.274659,97896.122,0.78143403
1940,194400.0,288.08197,-8408.2966,6264.0446,-2144.2519,7727.6,5583.3481,-736.05564,98122.696,0.77962963
1941,194500.0,292.13841,-8450.0596,6202.5965,-2247.4631,7836.4112,5588.9482,137.18974,98268.26,0.77847477
1942,194600.0,293.94342,-8427.0498,6166.464,-2260.5858,7884.8292,5624.2435,-870.56095,98277.721,0.77839983
1943,194700.0,294.88799,-8467.2417,6238.0779,-2229.1638,7910.1667,5681.0029,-463.15379,98127.881,0.77958844
1944,194800.0,298.67887,-8523.5564,6261.2114,-2262.345,8011.8545,5749.5095,-322.09393,97952.035,0.78098797
1945,194900.0,293.64926,-8455.6017,6254.3125,-2201.2892,7876.9387,5675.6495,319.28188,97828.96,0.7819705
1946,195000.0,296.38394,-8508.9337,6087.1092,-2421.8245,7950.2945,5528.4699,267.20439,97716.36,0.78287158
1947,195100.0,291.28175,-8494.9795,6153.0562,-2341.9232,7813.4318,5471.5085,108.55267,97543.317,0.7842604
1948,195200.0,291.32557,-8479.593,6166.1709,-2313.4221,7814.6074,5501.1853,406.66449,97367.96,0.78567284
1949,195300.0,292.15708,-8453.3941,6219.6751,-2233.719,7836.912,5603.193,1207.6305,97232.05,0.78677104
1950,195400.0,296.0587,-8471.1525,6176.2785,-2294.874,7941.5703,5646.6963,1289.9094,97105.41,0.78779711
1951,195500.0,292.73276,-8549.3108,6271.8294,-2277.4814,7852.3542,5574.8727,-36.276762,97140.139,0.78751546
1952,195600.0,294.19088,-8553.493,6103.882,-2449.611,7891.4673,5441.8562,-181.50196,97338.07,0.7859141
1953,195700.0,290.45929,-8450.429,6101.7634,-2348.6657,7791.3698,5442.7042,-750.63269,97575.933,0.78399826
1954,195800.0,296.95472,-8447.4917,6077.6819,-2369.8099,7965.6055,5595.7956,816.38972,97644.398,0.78344854
1955,195900.0,291.99732,-8427.5323,6230.7746,-2196.7577,7832.6266,5635.8688,573.3147,97833.012,0.78193812
1956,196000.0,291.47767,-8387.3627,6169.5294,-2217.8333,7818.6874,5600.854,-18.552852,98118.522,0.7796628
1957,196100.0,294.32992,-8430.6315,6157.4893,-2273.1422,7895.1969,5622.0547,-113.20013,98370.196,0.77766807
1958,196200.0,297.22474,-8475.1596,6279.0046,-2196.155,7972.8484,5776.6934,-13.342854,98573.099,0.77606733
1959,196300.0,297.75243,-8373.4194,6253.8366,-2119.5828,7987.0034,5867.4206,461.11845,98700.705,0.77506398
1960,196400.0,296.16967,-8478.8272,6256.3726,-2222.4546,7944.547,5722.0924,-622.59567,98873.442,0.77370991
1961,196500.0,290.78638,-8395.2121,6238.4662,-2156.7459,7800.144,5643.3981,-761.83593,99129.322,0.77171275
1962,196600.0,294.30026,-8416.2049,6164.5654,-2251.6396,7894.4013,5642.7617,-907.03359,99257.922,0.7707129
1963,196700.0,292.62918,-8414.0281,6197.2463,-2216.7818,7849.5757,5632.7939,615.59339,99239.087,0.77085918
1964,196800.0,294.49218,-8430.922,6162.9355,-2267.9865,7899.5494,5631.5629,-548.95172,99162.559,0.77145409
1965,196900.0,294.21598,-8504.6047,6195.4141,-2309.1906,7892.1407,5582.95,814.89776,98947.322,0.77313221
1966,197000.0,288.83332,-8448.7699,6184.089,-2264.6809,7747.7545,5483.0736,37.960526,98639.447,0.77554532
1967,197100.0,291.61741,-8485.2325,6141.2764,-2343.9561,7822.4357,5478.4796,786.66269,98496.576,0.77667026
1968,197200.0,291.95386,-8457.9005,6288.8497,-2169.0508,7831.4608,5662.41,695.31392,98454.328,0.77700354
1969,197300.0,298.14646,-8449.8888,6166.5384,-2283.3504,7997.5729,5714.2225,1432.9783,98490.584,0.77671751
1970,197400.0,294.89906,-8463.4958,6185.1719,-2278.324,7910.4638,5632.1398,376.73527,98556.424,0.77619863
1971,197500.0,293.04788,-8448.7219,6121.0154,-2327.7065,7860.807,5533.1005,175.35335,98480.779,0.77679484
1972,197600.0,290.9369,-8502.1809,6163.6142,-2338.5668,7804.1816,5465.6148,-618.77986,98418.366,0.77728746
1973,197700.0,287.47207,-8430.9613,6101.0955,-2329.8658,7711.2399,5381.3741,-130.9082,98440.881,0.77710968
1974,197800.0,291.7318,-8454.1656,6052.5106,-2401.655,7825.5041,5423.8491,-306.38845,98515.573,0.77652049
1975,197900.0,294.42513,-8461.0123,6165.5788,-2295.4335,7897.7508,5602.3173,-652.5767,98700.314,0.77506705
1976,198000.0,295.99866,-8421.586,6151.9301,-2269.6559,7939.9597,5670.3038,-242.9399,98983.456,0.77284997
1977,198100.0,293.84191,-8441.8836,6228.1562,-2213.7274,7882.1064,5668.379,-572.71639,99187.716,0.77125842
1978,198200.0,294.36123,-8402.051,6029.6195,-2372.4315,7896.0369,5523.6054,110.2273,99372.608,0.76982342
1979,198300.0,290.76488,-8464.722,6142.2696,-2322.4524,7799.5672,5477.1149,439.10664,99486.766,0.76894007
1980,198400.0,291.92143,-8423.0956,6132.7674,-2290.3282,7830.5909,5540.2627,507.96611,99500.597,0.76883318
